ET/Etmax,Y/Ymax
8.33,0.59
5.50,0.60
1.55,0.60
4.25,0.60
1.09,0.60
0.79,0.62
0.31,0.63
1.26,0.66
0.48,0.72
0.21,0.66
0.20,0.46
0.20,0.31
0.17,0.19
